name,post_modified,post_date,byline,alt_text,description,place_name
6710205AB3820_1.jpg,08/23/2017,08/20/2014,Antony Boshier,"Skiing near Albuquerque, NM","Skiing Enthusiasts Flock to Central New Mexico Slopes- such as the Sandia Peak Ski Resort near Albuquerque, NM.",Albuquerque
151DANSUB013.jpg,08/20/2014,08/20/2014,Photo: Clay Jackson,"Downtown Danville, KY","Downtown Danville, KY is one reason the city is a Top 10 Small Town.",Danville
151BLUSUB010_1.jpg,08/20/2014,08/20/2014,Photo courtesy of the City of Blue Springs,Blue Springs Water Tower in MO,"The City of Blue Springs is a http://livability.com/blue-springs/mo/business/blue-springs-mo-top-empl… employer in the area, which includes the City of Blue Springs Water Department.",Blue Springs
151BLUSUB009_2.jpg,08/20/2014,08/20/2014,Photo courtesy of the City of Blue Springs,University of Missouri in Blue Springs,Blue Springs is home to the University of Missouri&rsquo;s Mizzou Center. Take a look at the city's other,Blue Springs
151BLUSUB008_0.jpg,08/20/2014,08/20/2014,Photo courtesy of the City of Blue Springs,Blue Springs High School in MO,Blue Springs School District is one of the top 8 school districts in Missouri. Learn more about the area's public and private schools.,Blue Springs
151BLUSUB007_0.jpg,08/20/2014,08/20/2014,Photo courtesy of the City of Blue Springs,"Rotary Park at Railroad Lake in Blue Springs, MO","Living in Blue Springs has many advantages, including scenic views.",Blue Springs
151BLUSUB006_0.jpg,08/20/2014,08/20/2014,Photo courtesy of the City of Blue Springs,"Adams Dairy Landing Shopping Center in Blue Springs, MO",People satisfy their shopping needs at Adams Dairy Landing Shopping Center.,Blue Springs
151BLUSUB002_2.jpg,08/20/2014,08/20/2014,Photo courtesy of the City of Blue Springs,"The Burr Oak Woods in Blue Springs, MO",The Burr Oak Woods are one of the city's many attractions.,Blue Springs
6570909AJB20182_0.jpg,10/13/2014,10/13/2014,Antony Boshier,A beautiful home on Northington Street in Prattville's Daniel Pratt Historic District,"Houses along Northington Street, located in the Daniel Pratt Historic District, illustrate an early example of smart planning in Prattville.",Prattville
33605ARCHED10A_0.jpg,07/13/2017,08/20/2014,Staff Photo,Sharpies,Sharpie markers coming down a production line in the Shelbyville plant,Shelbyville
151BIRSUB001_1.jpg,08/20/2014,08/20/2014,Photo by Flickr user ralph and jenny,"Highlands Bar and Grill in Birmingham, AL","For fine dining, Birmingham residents head to Highlands Bar and Grill for dishes like sautéed red snapper.   Photo by Flickr user http://www.flickr.com/photos/ralphandjenny/"">ralph and jenny.",Birmingham
151BIRSUB002.jpg,08/20/2014,08/20/2014,Photo by Flickr user cagrimmett,"Samford University in Birmingham, AL","Birmingham is home to many public and private universities, including Samford University. The school has been selected by both USA Today and the Princeton Review as one of the 50 best value private universities.  Photo by Flickr user",Birmingham
151BIRSUB003_1.JPG,08/20/2014,08/20/2014,Photo courtesy of the Greater Birmingham CVB,"Antiquing in Birmingham, AL","Antiquing is big in Birmingham, home to shopping districts like English Village and many eclectic shops along historic Morris Avenue.",Birmingham
151BIRSUB004_1.jpg,08/20/2014,08/20/2014,Photo courtesy of the Greater Birmingham CVB,The Birmingham Civil Rights Institute in AL,"Visitors shouldn't miss the Birmingham Civil Rights Institutes, an attraction that showcases the history of the American Civil Rights Movement.",Birmingham
151BIRSUB006_0.jpg,08/20/2014,08/20/2014,Photo by Flickr user argusfoto,"Downtown Birmingham, AL","Wachovia, BellSouth and AT&amp;T, shown in the skyline along with the Federal Court House, are all part of the city's argusfoto",Birmingham
"Leaf Walk in Birmingham, AL_0.JPG",08/20/2014,08/20/2014,c/o Red Mountain Park,"Red Mountain Park in Birmingham, AL","Red Mountain Park in Birmingham, AL features a zip-line along with an obstacle course in the sky- the first of its kind in Alabama.",Birmingham
cowlitz4_2.jpg,08/20/2014,08/20/2014,John McBryde,"Stan Rister Stadium in Kelso, WA","Stan Rister Stadium is the newest addition to Tam O’Shanter Park in Kelso, a long-standing site for recreation that has united the community since 1958.",
DanvilleVATobaccoDist_4.jpg,08/20/2014,08/20/2014,,"Historic Buildings in Danville, VA","Historic buildings in Danville, VA’s Tobacco Warehouse District now serve as storefronts and offices.",Danville
3450612THB0055.jpg,08/20/2014,08/20/2014,Todd Bennett,,Twin Counties Visioning and Strategic Plan Process focuses on both economic and community development,Rocky Mount
3450612THB0144_0.jpg,08/20/2014,08/20/2014,Todd Bennett,,"The late afternoon sun hits the Church of the Good Shepherd Episcopal Church in Rocky Mount, NC.",Rocky Mount
3450612THB0303_1.jpg,08/02/2017,08/20/2014,Todd Bennett,"Distribution Center in Rocky Mount, NC","Rocky Mount, NC is home to many distribution centers as its location is very accessible with main highways running through the city.",Rocky Mount
3450612THB0662_0.jpg,08/20/2014,08/20/2014,Todd Bennett,,Home models at Belmont Lake Preserve neighborhood,Rocky Mount
IMG_4813_0.jpg,08/20/2014,08/20/2014,Garry E. Hodges,,The Rocky Mount area county leaders are starting an initiative to strengthen the educational foundation for students throughout the region.,Rocky Mount
3450612THB0649_0.jpg,08/20/2014,08/20/2014,Todd Bennett,,"Hospira in Rocky Mount, NC, is undergoing a $100 million+ expansion over next two years and adding new employees.",Rocky Mount
3370108TB6626_0_0.jpg,08/20/2014,08/20/2014,Todd Bennett,The Leeds Center for the Arts,"The Leeds Center for the Arts in Winchester, KY, in Clark County.",Winchester
7741111THB0938.jpg,08/20/2014,08/20/2014,Todd Bennett,"Lake Wateree State Park in Winnsboro, SC","Lake Wateree State Park in Winnsboro, SC, is a popular spot for fishing, camping, hiking and walking.",Camden
7741111THB0984_0.jpg,08/20/2014,08/20/2014,Todd Bennett,"Kershaw County Farmers Market in Camden, SC","Shoppers take advantage of the local produce at the Kershaw County Farmers Market in Camden, SC.",Camden
7740510THB1142.jpg,08/20/2014,08/20/2014,Todd Bennett,Mulberry Market Bake Shop,"The Mulberry Market Bake Shop in Camden, SC, is a favorite for locals and has been around for about 17 years.",Camden
6940509THB9901_5.jpg,08/20/2014,08/20/2014,Todd Bennett,"Country Club of Johnston County in Smithfield, NC","A golfer enjoys a round at the Country Club of Johnston County in Smithfield, NC- an 18 hole course that is located right in Smithfield.",Smithfield
151ANCSUB032_2.jpg,08/20/2014,08/20/2014,Photo courtesy of Frank Kovalchek,"Anchorage, Alaska Skyline",There are many neighborhoods in Anchorage as well as a thriving downtown.,Anchorage
151ANCSUB006_1.JPG,08/20/2014,08/20/2014,Photo by Cathryn Posey,"Simon & Seafort's Saloon & Grill in Anchorage, AK",Anchorage serves up its fair share of fine dining at restaurants like Simon & Seafort's.,Anchorage
151ANCSUB002.jpg,08/20/2014,08/20/2014,Photo by Flickr user Wonderlane,University of Alaska Anchorage,"Anchorage is home to three universities, including the University of Alaska Anchorage. Learn more about the city's Wonderlane",Anchorage
151ANCSUB003_0.jpg,08/20/2014,08/20/2014,Photo by Frank Flavin,Anchorage Center for the Performing Arts in AK,One of Anchorage's many cultural attractions is the Anchorage Center for the Performing arts.,Anchorage
151ANCSUB005.jpg,08/20/2014,08/20/2014,Photo by Rebecca Coolidge,"Iditarod Sled Dog Race in Anchorage, AK","The legendary Iditarod Sled Dog Race is held the first Saturday of each March, and draws big crowds each year. Learn more about",Anchorage
151ANCSUB008_1.jpg,08/20/2014,08/20/2014,Photo by Wayde Carroll,"Saturday Market in Anchorage, AK",Shopping in Anchorage takes place in malls and markets around the city.,Anchorage
151ANCSUB010_1.JPG,08/20/2014,08/20/2014,Photo by Nicole Geils,"Train in Anchorage, AK","Anchorage is a primary spot for business in Alaska, thanks to its diverse industries and easy transportation.",Anchorage
151ANCSUB011_1.jpg,08/20/2014,08/20/2014,Photo by Frank P. Flavin,"Anchorage, AK Skyline",Anchorage is home to a diverse range of industries. Take a look at the city's top employers.,Anchorage
151ANSUB012_1.jpg,08/20/2014,08/20/2014,Photo by Ken Graham,"Ship Creek Fishery in Anchorage, AK",Anchorage offers prime spots for fishing and other outdoor activities.,Anchorage
151CARLSUB010.jpg,08/20/2014,08/20/2014,Courtesy of Cumberland Valley Visitors Bureau,"Downtown Carlisle, PA","Major industries in Carlisle include service, health care, insurance, manufacturing.",Carlisle borough
151CARLSUB009_0.jpg,08/20/2014,08/20/2014,Photo courtesy of the Cumberland Valley Visitors Bureau,"Fishing in Carlisle, PA",Fishing is one of the many,Carlisle borough
151CARLSUB008_1.jpg,08/20/2014,08/20/2014,Photo courtesy of the Cumberland Valley Visitors Bureau,"The Green Room in Carlisle, PA","The Green Room in Carlisle, PA, specializes in healthy food with vegetarian and nonvegetarian options. Read about some of the other great restaurants around town.",Carlisle borough
151CARLSUB002_2.jpg,08/20/2014,08/20/2014,Photo by Flickr user Dougtone,"Dickinson College in Carlisle, PA","Dickinson College, located in Carlisle, PA, is the 16th oldest college in the nation. Photo by Flickr user",Carlisle borough
151CARLSUB002_1.jpg,08/20/2014,08/20/2014,Photo by Flickr user Dougtone,"Dickinson College in Carlisle, PA","Dickinson College, located in Carlisle, PA, is the 16th oldest college in the nation. Photo by Flickr user",Carlisle borough
151CARLSUB001_1.jpg,08/20/2014,08/20/2014,Photo courtesy of Flickr user Dougtone,"Home in Carlisle, PA","Carlisle is home to nine neighborhoods, most of which are suburban. Photo courtesy of Flickr user http://www.flickr.com/photos/dougtone/"">Dougtone&nb…;",Carlisle borough
151CARLSUB007_0.jpg,08/20/2014,08/20/2014,Photo courtesy of the Cumberland Valley Visitors Bureau,"Carlisle Events in Carlisle, PA",,Carlisle borough
151CARLSUB003_0.jpg,08/20/2014,08/20/2014,Photo by Flickr user Dougtone,"Government Building in Carlisle, PA",The federal government is Carlisle's top employer. See the full list of Dougtone&nbsp;&nbsp;,Carlisle borough
7730312BM9212_1.jpg,08/20/2014,08/20/2014,Brian McCord,Nightlife at Proof on Main,"Proof on Main in downtown Louisville, Kentucky is one of the main nightlife spots.",
7730312BM8332_1.jpg,08/20/2014,08/20/2014,Brian McCord,Louisville's award winning White Marble Farms dish,"Grilled “White Marble Farms” Pork Chop - Smoked Cannellini Beans, Serrano Ham, Tomatoes Pommery Mustard Sauce at The English Grill.",
7730312BM7935_1.jpg,10/20/2017,08/20/2014,Brian McCord,Make Yourself at Home,"Louisville, Kentucky has many historic neighborhoods and also new renovated condos in the downtown area.",Louisville
7730312BM6943_1.jpg,08/20/2014,08/20/2014,Brian McCord,"The Actors Theatre in Louisville, Kentucky.","The Actors Theatre in Louisville, Kentucky is one of many destinations for the arts in the area. Creative individuals flock to Louisville to participate in the budding arts scene.",
7660311AB6469_1.jpg,08/20/2014,08/20/2014,Antony Boshier,KFC Yum Center,"The new KFC Yum Center is a $238 million 22,000-seat sports and multipurpose arena in Louisville, KY.",
7730909AJB3416_1.jpg,08/20/2014,08/20/2014,Antony Boshier,"Frankfort Avenue in Louisville, KY","Studios, galleries, boutiques, and bookstores line the streets of Frankfort Avenue in the Crescent Hill area of Louisville, KY.",
Franklin_TN_Civil_War_Bentonville_Battlefield.jpg,08/10/2016,08/10/2016,,Franklin TN Civil War Bentonville Battlefield,"125th anniversary reenactment of the Civil War Battle of Franklin was held in Franklin, TN in 1989. Nearly 35,000 witnessed the event, as more than 4,000 reenactors set up camp, drilled and participated in the battle.",Franklin
Franklin_TN_Harlinsdale_Park2.jpg,08/10/2016,08/10/2016,Jeffrey S. Otto,Franklin TN The Park at Harlinsdale Farm,Franklin TN The Park at Harlinsdale Farm is the city's newest park.,Franklin
Franklin_TN_Williamson_Medical_Center_Exterior.jpg,08/10/2016,08/10/2016,Jeff Adkins,Franklin TN Hospitals: Williamson Medical Center,"Exterior photo of the Williamson Medical Center in Franklin, TN",Franklin
Franklin_TN_Damico_Frame_and_Gallery.jpg,08/10/2016,08/10/2016,Jeffrey S. Otto,Franklin TN Business: Damico Frame and Gallery,"Damico Frame and Gallery owner Michael Damico chose Franklin, TN for the quality of life and climate as well as the growing arts scene.",Franklin
Franklin_TN_Aloft_Hotel_Cool_Springs.jpg,08/10/2016,08/10/2016,Jeffrey S. Otto,Franklin TN Aloft Hotel Cool Springs,Aloft Hotel Cool Springs in Franklin is one of the many upscale hotel offerings in the area.,Franklin
Franklin_TN_Natchez_Trace_Parkway_Bridge.jpg,08/10/2016,08/10/2016,Staff,Franklin TN Natchez Trace Parkway Bridge,"The Natchez Trace Parkway's 1,600-foot-long, twin-arch bridge spans Highway 96 in western Franklin, TN.",Franklin
151CARSUB009_1.jpg,08/20/2014,08/20/2014,Photo courtesy of the City of Carmel,"126th Street and Keystone Roundabout in Carmel, IN",Carmel is the largest city in Hamilton County and an ideal place to do business.,Carmel
151CARSUB008_0.jpg,08/20/2014,08/20/2014,Photo by Flickr user greatdegree,"Indiana Wesleyan University Near Carmel, IN","Carmel is close to number of colleges and universities, including Indiana Wesleyan University.   Photo by Flickr user",Carmel
151CARSUB007_1.jpg,08/20/2014,08/20/2014,Photo courtesy of the City of Carmel,"Neighborhood in Carmel, IN",Carmel's neighborhoods include a bustling city center and more remote residential areas.,Carmel
151CARSUB006_1.JPG,08/20/2014,08/20/2014,Photo courtesy of the City of Carmel,"Clay Terrace in Carmel, IN",The open-air Clay Terrace is city's premier shopping spot.,Carmel
151CARSUB005_0.jpg,08/20/2014,08/20/2014,Photo courtesy of the City of Carmel,"The Monon Trail in Carmel, IN","Carmel's popular Monon Trail is ideal for biking, hiking and jogging. Other activities in the area include golf courses and programs through the Monon Community Center.",Carmel
151CARSUB004_1.JPG,08/20/2014,08/20/2014,Photo courtesy of the City of Carmel,"Bub's Burgers & Ice Cream in Carmel, IN",Local's flock to Bub's Burgers and Ice Cream for the famous Big Ugly Burger. Take a look at some of the other iconic restaurants in the city.,Carmel
151CARSUB003_1.JPG,08/20/2014,08/20/2014,Photo courtesy of the City of Carmel,Carmel Arts & Design District in IN,"The Carmel Arts &amp; Design District is one of the city's biggest attractions due to its collection of galleries, boutiques and restaurants.",Carmel
151CARSUB001_0.JPG,08/20/2014,08/20/2014,Photo courtesy of the City of Carmel,"Monon Depot Museum in Carmel, IN","For an attraction the whole family can enjoy, check out one of the city's museums like the above Monon Depot Museum or the Museum of Miniatures.",Carmel
6950712MJC0986_1.jpg,08/20/2014,08/20/2014,Michael Conti,"Sweet N Sassy Cafe and Bakery in Muskogee, OK","Janet Brown, owner and baker at Sweet N Sassy Cafe and Bakery brings out a plate of desserts to customers in Muskogee, Oklahoma, Muskogee County.",Muskogee
6950712MJC0701_1.jpg,08/20/2014,08/20/2014,Michael Conti,"Jack C. Montgomery VA Medical Center in Muskogee, OK",The Doughboy Statue at the Jack C. Montgomery VA Medical Center in Muskogee Oklahoma was designed to honor the veterans and casualties of World War I and mass produced during the 1920s and 1930s for display throughout the country.,Muskogee
6950712MJC1744_1.jpg,08/20/2014,08/20/2014,Michael Conti,"Oklahoma Music Hall of Fame in Muskogee, OK","Entertainer and music educator Michael Rapp performas for a children's summer camp at the Oklahoma Music Hall of Fame in Muskogee, Oklahoma, Muskogee County.",Muskogee
6950712MJC0836_1.jpg,08/20/2014,08/20/2014,Michael Conti,"Davis Field Airport in Muskogee, OK","Roger Kimball works with one of the airport's classic warbirds, a 1941 T-6 at Davis Field Airport in Muskogee, Oklahoma, Muskogee County.",Muskogee
6020812BM6978.jpg,08/20/2014,08/20/2014,Brian McCord,"Old Venice Pizza Co. in Tupelo, MS","Old Venice Pizza Co. is one of the many great local restaurants in Tupelo, MS.",Tupelo
6020812BM6517.jpg,08/20/2014,08/20/2014,Brian McCord,"Neighborhoods in Tupelo, MS","Oak Meadows is one of many family-friendly neighborhood in the Tupelo, MS area.",Tupelo
6020812BM6318_1.jpg,06/19/2017,08/20/2014,Brian McCord,"Elvis Birthplace & Museum in Tupelo, MS","The Elvis Presley Birthplace in Tupelo, MS has been expanded to accomodate more tourists to the area.",
6020812BM7181_1.jpg,08/20/2014,08/20/2014,Brian McCord,"CDF-Building in Tupelo, MS","The new three-story Community Development Foundation Center in downtown Tupelo, MS is the first building downtown to achieve LEED certification.",Tupelo
6020812BM6892_1.jpg,08/20/2014,08/20/2014,Brian McCord,"Fairpark Grill in Tupelo, MS","The dining room at Fairpark Grill in downtown Tupelo, one of many restaurants owned by the Bean Family of Eat With Us Restaurants.",Tupelo
60211SUB012_1.jpg,08/20/2014,08/20/2014,Submitted - photo courtesy of Tupelo Main Street Association,"Elvis Tribute Artist Competition in Tupelo, MS","Elvis' original drummer DJ Fontana and Tribute artist Kevin Mills at the Elvis Tribute Artist Competition in Tupelo, MS.",Tupelo
6020812BM6258_1.jpg,08/20/2014,08/20/2014,Brian McCord,"Yellow Lovebirds Shop in Tupelo, MS","Carrie Hancock is the owner of Yellow Lovebirds in downtown Tupelo, MS. She is one of many young entrepreneurs in the area.",Tupelo
7900812MJC2680_1.jpg,08/20/2014,08/20/2014,Michael Conti,"HoDo Restaurant in Fargo, ND",Pan Roasted Manila Clams served at the HoDo Restaurant at the,
151HOLSUB021.jpg,08/20/2014,08/20/2014,Photo: CRA,"Downtown Hollywood, FL","Couples spend time in downtown Hollywood, Florida.",Hollywood
151PROSUB040_0.jpg,08/20/2014,08/20/2014,Photo: UtahValley.com,"Downtown Provo, UT","A family walks through downtown Provo, Utah.",Provo
151LIN0708kmy6810_1.jpg,08/20/2014,08/20/2014,Photo: Kevin Young,"Historic Haymarket in Downtown Lincoln, NE","Historic Haymarket in downtown Lincoln, Nebraska is home to art galleries, specialty shops and a lively nightlife scene.",Lincoln
151STASUB023_0.jpg,08/20/2014,08/20/2014,Photo: Ross Neugeboren,"Downtown Stamford, CT","Downtown Stamford, CT.",Stamford
151LITSUB014.jpg,08/20/2014,08/20/2014,Photo: Little Rock Convention and Visitors Bureau,"River Market District in Downtown Little Rock, AR","The River Market District is located in Little Rock, Arkansas' downtown area.",
151BOISUB017_0.jpg,08/20/2014,08/20/2014,Photo: Boise CVB,"Downtown Boise, ID","Downtown Boise, Idaho's skyline at sunset.",
151ALESUB016_1.jpg,08/20/2014,08/20/2014,Photo: Michael Donahue,"King Street in Old Town Alexandria, VA","King Street in Old Town Alexandria, Virginia.",Alexandria
151CHASUB006.jpg,08/20/2014,08/20/2014,Photo: ExploreCharleston.com,"Horse-Drawn Carriage Ride in Downtown Charleston, SC","Tourists enjoy a horse-drawn carriage ride through downtown Charleston, South Carolina.",
151FORSUB029.jpg,08/20/2014,08/20/2014,Photo: Fort Collins Convention and Visitors Bureau,"Music in Downtown Fort Collins, CO","Downtown Fort Collins, Colorado.",Fort Collins
151FORSUB027_3.jpg,07/30/2017,08/20/2014,Photo: Fort Collins Convention and Visitors Bureau,"Downtown Fort Collins, CO","Downtown Fort Collins, Colorado includes several restaurants.",Fort Collins
7310712MJC3382_1.jpg,07/30/2017,08/20/2014,Michael Conti,Victorville's STEAM 2020 Initiative,"The STEAM 2020 Initiative in Victorville, CA promotes excellence in the fields of science, technology, engineering, arts and mathematics.",Victorville
7310712MJC1068_1.jpg,07/27/2017,08/20/2014,Michael Conti,"Victorville, CA","Manufacturing is one of the main industries in Victorville, CA",Victorville
7310712MJC0684_1.jpg,07/27/2017,08/20/2014,Michael Conti,"Lewis Center for Education in Victorville, CA","The Lewis Center for Education in Victorville, CA oversees two charter schools and has been called “one of the most interesting, unique and unusual educational institutions in the nation.”",Victorville
7310712MJC1299_0_0.jpg,07/30/2017,08/20/2014,Michael Conti,,,Victorville
7710110JWA5497_1.jpg,08/20/2014,08/20/2014,Jeff Adkins,"Sul Ross State University Rio Grande College in Del Rio, TX","The Sul Ross State University Rio Grande College shares a campus with Southwest Texas Junior College in Del Rio, TX.",Del Rio
7900812MJC2736.jpg,08/20/2014,08/20/2014,Michael Conti,"The Sanford Health Medical Center in Fargo, ND","The Sanford Health Medical Center in Fargo, North Dakota, Cass County.",
7900812MJC1079crop_1.jpg,07/30/2017,08/20/2014,Michael Conti,"Health Care in Fargo, ND","Health-care facilities in Fargo, ND include Essentia Health, Sanford Health, Fargo VA Health Care System, and Prairie St. John's.",Fargo
79002SUB002_1.jpg,08/20/2014,08/20/2014,Photo Courtesy of the Fargo-Moorhead Community Theatre,"Fargo-Moorhead Community Theatre in Fargo, ND","Music Theatre Fargo Moorhead (MTFM) hosts a production of Chicago the Musical at the Fargo-Moorhead Community Theatre in Fargo, ND.",
151DECSUB007.jpg,08/20/2014,08/20/2014,Photo courtesy of the Decatur/Morgan County CVB,"Point Mallard Water Park in Decatur, AL","Among the city's many attractions is Point Mallard, the city's first wave pool. Check out other",Decatur
151DECSUB002_0.jpg,08/20/2014,08/20/2014,Photo courtesy of the Decatur/Morgan County CVB,"Aquadome Park in Decatur, AL","Decatur is home to about 30 parks, including Aquadome Park. Other http://livability.com/decatur/al/activities"">activities",Decatur
151DECSUB003_0.jpg,08/20/2014,08/20/2014,Photo courtesy of the Decatur/Morgan County CVB,"Goody 2 Shoes Shop in Decatur, AL",,Decatur
151DECSUB004_0.jpg,08/20/2014,08/20/2014,Photo courtesy of the Decatur/Morgan County CVB,"C.F. Penn Hamburgers in Decatur, AL","C.F. Penn Hamburgers, home of the slug burger, has long been a local favorite. Take a look at",Decatur
151DECSUB005_0.jpg,08/20/2014,08/20/2014,Photo courtesy of the Decatur/Morgan County CVB,"Neighborhoods in Decatur, AL","Part of Decatur's charm lies in its two historic districts, the Old Decatur Historic District and the Albany Historic District. Some homes in these neighborhoods date back to the 1800s.",Decatur
151DECSUB006.jpg,08/20/2014,08/20/2014,Photo courtesy of the Decatur/Morgan County CVB,"Pickwick Belle Riverboat in Decatur, AL",The Pickwick Belle riverboat runs sightseeing cruises every week offering guests a unique way to see the city. Take a look at some of the other,Decatur
6960912THB1287_0.jpg,08/20/2014,08/20/2014,Todd Bennett,"Henry's Restaurant near Twin Falls, ID","Business owners Charlie and Lori Creason spent several years turning an old bank into Drift Inn and Henry's Restaurant in Rupert, ID near Twin Falls.",Twin Falls
6960912THB0762.jpg,08/20/2014,08/20/2014,Todd Bennett,Boating on the Snake River in Idaho,"The Snake River is a great place to go paddle boarding and kayaking in Burley, ID near Twin Falls.",Twin Falls
6960912THB2391_1.jpg,08/20/2014,08/20/2014,Todd Bennett,"Twin Falls Golf Club in Twin Falls, ID","Golfers enjoy a warm sunny afternoon of golf on the course at Twin Falls Golf Club in Twin Falls, ID.",Twin Falls
6960912THB0249crop_0.jpg,08/20/2014,08/20/2014,Staff Photographer,"Restaurants in Twin Falls, ID","Twin Falls, ID, has great food with restaurant options such as Passions Cafe, Depot Grill, Jaker’s and more.",Twin Falls
6960912THB0540_1.jpg,08/20/2014,08/20/2014,Todd Bennett,"Sports in Twin Falls, ID","The Canyon Ridge High School football team in Twin Falls, ID, practices in preparation for their next game.",Twin Falls
6961012BM7314 2_0.jpg,08/20/2014,08/20/2014,Brian McCord,"Chobani Greek Yogurt Facility in Twin Falls, ID","In 2011, Chobani Greek Yogurt announced plans for new facility in Twin Falls, Idaho.",Twin Falls
6960912THB1850.jpg,07/17/2017,08/20/2014,Todd Bennett,"Twin Falls, ID: Herrett Center for the Arts and Science","Twin Falls, ID is home to&nbsp;the Herrett Center for the Arts and Science, which offers visitors a planetarium&nbsp;experience,&nbsp;observatory and art from around world.",Twin Falls
7540910AB6689.jpg,07/26/2017,08/20/2014,Antony Boshier,"Rock Springs, WY","The Rock Springs Historical Museum showcases several exhibits and artifacts relating to the history of the Rock Springs, WY region and daily life in a western coal town.",Rock Springs
7540908jkk2837_0_1.jpg,07/26/2017,08/20/2014,J. Kyle Keener,"Rock Springs, WY",Bitter Creek Brewing Company is a family-friendly restaurant and microbrewery that maintains a casual ambience in downtown Rock Springs.,Rock Springs
7540908jkk3854_0.jpg,08/20/2014,08/20/2014,J. Kyle Keener,"Green River in Sweetwater, WY","Rafting on the Green River in the Flaming Gorge National Recreation Area in Rock Springs, WY is a great family-friendly outdoor activity.",
7540910AB6870_0.jpg,08/20/2014,08/20/2014,Antony Boshier,"Rock Springs, WY's Grub's Drive In",Grub's Drive In- home of the Shamrock burger- is a great restaurant that is located in Rock Springs Wyoming.,
75405SUB022_1.jpg,08/20/2014,08/20/2014,Jenni Knezovich,"Sweetwater County Events Complex in Rock Springs, WY","Sweetwater Events Complex hosts many events throughout the year for the Rock Springs, WY area such as the National High School Rodeo Finals, and many more rodeos.",
7540912BM5807_0.jpg,08/20/2014,08/20/2014,Brian McCord,"9 Iron Grill in Rock Springs, WY","he 9 Iron Grill is a fine dining Italian Restaurant at the golf course in Rock Springs, Wyoming.",
7540912BM5788_0.jpg,08/20/2014,08/20/2014,Brian McCord,"Young Adults in Rock Springs, WY","Unique Signs and Designs in Rock Springs, Wyoming was started by two young adults- Lyndon, J.T. and Dylan Schmidt who work together to bring graphic design to the area.",
7540912BM5684_1.jpg,08/20/2014,08/20/2014,Brian McCord,"Cowboy Donuts in Rock Springs, WY","Derrick Johnson is one of the many young entrepreneurs in Rock Springs, WY and is the owner of Cowboy Donuts.",
7540912BM5465crop_1.jpg,06/27/2017,08/20/2014,Brian McCord,"Western Wyoming Community College in Rock Springs, WY","Western Wyoming Community College in Rock Springs, WY gives students opportunities to learn workforce skills in oil, natural gas, coal, trona and other industries.",Rock Springs
7540912BM5919_1.jpg,08/20/2014,08/20/2014,Brian McCord,,Students watch as their teacher demonstrates welding in shop class at Rock Springs Jr. High School.,
7540912BM6538_0.jpg,08/20/2014,08/20/2014,Brian McCord,"Economy in Rock Springs, WY","Solvay Chemicals, Inc. in Green River near Rock Springs, WY is a mining, refining and chemical manufacturing facility.",
7540912BM6720_0_1.jpg,08/20/2014,08/20/2014,Brian McCord,"Flaming Gorge National Recreation Area near Rock Springs, WY","RV camping is popular at the Flaming Gorge National Recreation Area in Lucerne Valley Marina, Utah near Rock Springs, WY.",
6180912MJC3848_0.jpg,08/20/2014,08/20/2014,Michael Conti,,"eJucomm Mobile Applications is founded by Dalinda Gonzalez-Alcatar and is one of many small businesses in McAllen, Texas.",McAllen
6180912MJC3187_1.jpg,08/20/2014,08/20/2014,Michael Conti,,"Seventh grade students use iPads to follow class lectures, and take quizzes during a language arts class at Michael E. Fossum Middle School in McAllen, Texas.",McAllen
6180912MJC0310_1.jpg,08/20/2014,08/20/2014,Michael Conti,,"Town Lake in Fireman's Park is a great place for outdoor recreation in McAllen,Texas. The park provides a scenic backdrop to walk and fish in the middle of suburban McAllen.",McAllen
6180912MJC4033_0.jpg,08/20/2014,08/20/2014,Michael Conti,,"Sacred Heart Catholic Church crosses the skyline of McAllen, Texas.",McAllen
6180912MJC2346crop_0.jpg,07/30/2017,08/20/2014,Michael Conti,,The McAllen Public Library has recently been renovated from an old Walmart building into a state-of-the-art public library which has won interior design awards.,McAllen
6180908jk7455_1.jpg,08/01/2017,08/20/2014,Jesse Knish,"Republic of the Rio Grande in McAllen, TX","Republic of the Rio Grande is a great restaurant in McAllen, TX that combines exquisite architecture with tasty Mexican dishes.",McAllen
Pueblo_CO_Whitewater_Park_Kayaking_2.jpg,08/16/2016,08/16/2016,Staff,Pueblo CO Whitewater Park Kayaking,Recreational activities are plentiful in Pueblo CO such as kayaking in Whitewater Park in the Arkansas River near downtown.,Pueblo
Pueblo_CO_Sangre_de_Cristo_Arts_&_Conference Center_2.jpg,08/16/2016,08/16/2016,Staff,Pueblo CO Sangre de Cristo Arts & Conference Center,"Sangre de Cristo Arts Center in Pueblo, CO features art such as this sculpture created by resident artist Kate Jarrett.",Pueblo
Pueblo_CO_Steelworks_Museum.jpg,06/15/2017,08/16/2016,Jeff Adkins,Pueblo CO Steelworks Museum,"The old steel mill next the Steelworks Museum and CF&amp;I Archives is still in production today in Pueblo, CO.",
Pueblo_CO_Pueblo_Community_College.jpg,08/16/2016,08/16/2016,Staff,Pueblo CO Pueblo Community College,Pueblo Community College is known as one of the most dynamic and progressive community colleges in Colorado.,Pueblo
