"name","post_modified","post_date","byline","alt_text","description","place_name"
"santa_barbara.jpg","06/27/2017","06/17/2016","Courtesy of Moritz Lino under a  CC 4.0  license.","California-like scene in Santa Barbara",,"Santa Barbara"
"New_Bern_Marina.jpg","06/17/2016","06/17/2016","Courtesy of the New Bern CVB",,,"New Bern"
"rmnp.jpg","06/17/2016","06/17/2016","Courtesy of The Shared Experience under a  CC 4.0  license.","moving to colorado",,"Colorado"
"East_Carolina_Pirates_Football.jpg","06/17/2016","06/17/2016",,"East Carolina Pirates Football",,"New Bern"
"Lawsons_Landing_Riverwalk_Cafe.jpg","06/17/2016","06/17/2016","Courtesy of the New Bern CVB","Lawson's Landing Riverwalk Cafe, New Bern","Lawson's Landing Riverwalk Cafe at Tryon Palace is great place to catch a delicious meal overlooking the beautiful Trent River.","New Bern"
"mitchells_hardware.jpg","06/17/2016","06/17/2016",,"Mitchell's Hardware in New Bern","This locally owned and managed hardware store was operated by a member of the Mitchell family from its founding until 1987.  Today, the friendly staff at Mitchell's maintain's this unique store's feel of past and present,","New Bern"
"Carowinds_Amusement_Park.jpg","06/17/2016","06/17/2016",,"Carowinds Amusement Park",,"Hickory"
"ivey_trail_guelph_arboretum.jpg","06/17/2016","06/17/2016",,"Ivey Arbortetum",,"Hickory"
"catawba_valley_community_college.jpg","06/17/2016","06/17/2016",,"Catawba Valley Community College","Catawba Valley Community College is an accredited comprehensive community college serving Catawba and Alexander counties. More than 5,000 students are enrolled in college credit courses and more than 15,000 students are enrolled in short-term, non-credit learning opportunities.","Hickory"
"hickory.jpg","06/17/2016","06/17/2016",,"Hickory NC",,"Hickory"
"hickory_tap_room.jpg","06/17/2016","06/17/2016",,"Hickory NC",,"Hickory"
"bell_rock.jpg","06/20/2016","06/20/2016","Courtesy of Scott Taylor under a  CC 4.0  license.","Affordable cities in Arizona",,"Arizona"
"Asheville_NC_LGBT.jpg","08/10/2016","08/10/2016","Courtesy of Blue Ridge Pride Center","Asheville NC LGBT-friendly",,"Asheville"
"starbucks_los_alamos.jpg","06/22/2016","06/22/2016","Photo by Leslie Bucklin","Starbucks in Los Alamos, NM",,"Los Alamos"
"sciencefest_los_alamos1.jpg","06/22/2016","06/22/2016","Photo by Leslie Bucklin","Los Alamos ScienceFest",,"Los Alamos"
"school_los_alamos.jpg","06/22/2016","06/22/2016","Photo by Leslie Bucklin","Los Alamos, NM School",,"Los Alamos"
"los_alamos_tech_startups.jpg","06/22/2016","06/22/2016","Photo by Leslie Bucklin","Los Alamos, NM Tech Startups",,"Los Alamos"
"los_alamos1.jpg","06/22/2016","06/22/2016","Photo by Leslie Bucklin","Pajarito Mountain in Los Alamos, NM",,"Los Alamos"
"pajarito_mountain_ski_area.jpg","06/22/2016","06/22/2016","Photo by Leslie Bucklin","Pajarito Mountain Ski Area in Los Alamos, NM",,"Los Alamos"
"ashley_pond_los_alamos.jpg","06/22/2016","06/22/2016","Photo by Leslie Bucklin","Ashley Pond in Los Alamos, NM",,"Los Alamos"
"restaurants_los_alamos.jpg","06/22/2016","06/22/2016","Photo by Leslie Bucklin","Restaurant in Los Alamos, NM",,"Los Alamos"
"prattville_chamber_logo_update_bws.jpg","06/23/2016","06/23/2016",,,,
"Pueblo_CO_Riverwalk.jpg","08/12/2016","08/12/2016","Courtesy of Anna Zoromski/Miles.","Pueblo Co Riverwalk","The Pueblo CO Historic Arkansas Riverwalk","Pueblo"
"Pueblo_CO_Lake_Pueblo_State_Park.jpg","08/12/2016","08/12/2016","Courtesy of Matt Inden/Miles.","Pueblo CO Lake Pueblo State Park",,"Pueblo"
,"06/12/2017","06/23/2016",,"Castle Rock Magazine",,"Castle Rock"
"castle-rock-chamber-logo.png","07/12/2017","06/23/2016",,,,
"5987822633_8978fecd3b_o.jpg","06/24/2016","06/24/2016","Courtesy of Wayne Boardman under a  CC 4.0  license.","Places to Visit in Washington",,"Washington"
"13935676822_41939dd6a3_o.jpg","06/24/2016","06/24/2016","Courtesy of faungg's photos under a  CC 4.0  license.","Move to Texas",,"Texas"
"25000714309_c5cfebf6f2_k.jpg","06/24/2016","06/24/2016","Courtesy of Pedro Szekely under a  CC 4.0  license.","Things to Do in San Antonio",,"San Antonio"
"oklahoma_city.jpg","06/24/2016","06/24/2016","Courtesy of Phil Roeder under a  CC 4.0  license.","things to do in oklahoma city",,"Oklahoma City"
"port_of_olympia.jpg","06/27/2016","06/27/2016","Olympia-Lacey-Tumwater Visitor & Convention Bureau","Port of Olympia, WA",,"Olympia"
"pennsylvania.jpg","06/27/2016","06/27/2016","Courtesy of Nicholas A. Tonelli under a  CC 4.0  license.","Affordable cities in Pennsylvania",,"Pennsylvania"
"newport_beach.jpg","06/27/2016","06/27/2016",,,,
"ashland_oregon.jpg","06/27/2016","06/27/2016","Courtesy of Al Case under a  CC 4.0  license.","Ashland Oregon",,"Ashland"
"santa_barbara.jpg","06/27/2016","06/27/2016","Courtesy of Dang Nguyen under a  CC 4.0  license.","Santa Barbara, CA","Santa Barbara, CA","Santa Barbara"
"annapolis.jpg","06/27/2016","06/27/2016","Courtesy of Mike Boswell under a  CC 2.0  license.","Annapolis, MD Waterfront",,"Annapolis"
"Spring evening at Lake Mendota.jpg","04/24/2017","06/27/2016",,"An April evening at Lake Mendota below the Memorial Union in Madison, Wisconsin","Courtesy of Richard Hurd from Flickr, under a CC 2.0 license",
"hogwarts.jpg","06/28/2016","06/28/2016","Courtesy of Jeff Krause under a  CC 4.0  license.","florida theme parks",,"Orlando"
"santa_cruz.jpg","06/28/2016","06/28/2016","Courtesy of Tobias Toft under a  CC 4.0  license.","Santa Cruz CA",,"Santa Cruz"
"hanging_lake.jpg","06/28/2016","06/28/2016","Courtesy of enjoiskate8 under a  CC 4.0  license.","Waterfalls in Colorado",,"Colorado"
"retire_to_a_city.jpg","06/28/2016","06/28/2016",,"retire in a city",,
"key-west-877340_1920.jpg","06/28/2016","06/28/2016",,"Move to Florida",,"Florida"
"roanoke-virginia.jpg","06/29/2016","06/29/2016","Photo by Joe Ravi under CC-BY-SA 3.0.","Roanoke Virginia at dusk",,"Roanoke"
"tampa_skyline.jpg","06/27/2017","06/29/2016","Courtesy of Kelly D Photography under a  CC 4.0  license.","nighttime skyline of tampa",,"Tampa"
"texas.jpg","06/08/2017","06/29/2016","Courtesy of Nan Palmero under a  CC 4.0  license.","Texas",,"Texas"
"zion.jpg","06/29/2016","06/29/2016","Courtesy of Jeff Krause under a  CC 4.0  license.","Canyons in Utah",,"Utah"
"longmont.jpg","06/29/2016","06/29/2016","Courtesy of Let Ideas Compete under a  CC 4.0  license.","Longmont Colorado",,"Longmont"
"joy.jpg","06/29/2016","06/29/2016","Courtesy of Michael Matti under a  CC 4.0  license.","Pacific Northwest",,"Washington"
"virginia.jpg","06/29/2016","06/29/2016","Courtesy of John Getchel under a  CC 4.0  license.","Beaches in Virginia",,"Virginia"
"maryland_beaches.jpg","06/30/2016","06/30/2016","Courtesy of Eric B. Walker under a  CC 4.0  license.","beaches in maryland",,"Maryland"
"Asheville_NC_Skyline.jpg","08/10/2016","08/10/2016","Courtesy of Frank Kehren under a  CC 4.0  license.","Asheville NC Skyline at Sunset",,"Asheville"
"rainbow_falls.jpg","06/30/2016","06/30/2016","Courtesy of Jim Liestman under a  CC 4.0  license.","waterfalls in north carolina",,"North Carolina"
"washington_canyons.jpg","06/30/2016","06/30/2016","Courtesy of Michael Matti under a  CC 4.0  license.","Canyons in Washington",,"Washington"
"mcallen bird.jpg","04/26/2017","07/01/2016","Courtesy of dany13 under a  CC 4.0  license.","mcallen bird",,
"colorado_scene.jpg","05/30/2017","07/01/2016","Courtesy of Sheila Sund under a  CC 4.0  license.","colorado scene",,
"dallas.jpg","07/01/2016","07/01/2016","Courtesy of Raging Wire under a  CC 4.0  license.","Texas jobs",,"Texas"
"Santa_Barbara_food.jpg","03/05/2017","07/05/2016","Courtesy of Moritz Lino under a  CC 4.0  license.","Santa Barbara food",,"Santa Barbara"
"Livability_Williamson_County_Magazine.jpg","08/10/2016","08/10/2016",,"Livability Williamson County Magazine's 30 Year Anniversary","Livability Williamson County Magazine's 30 Year Anniversary","Franklin"
"Franklin_TN_Moodys_Tire_and_Auto_Service.jpg","08/10/2016","08/10/2016","Jeff Adkins","Franklin TN Business: Moody's Tire & Auto Service","Franklin TN's Moody's Tire & Auto Service started business in Franklin in 1944.","Franklin"
"Nolensville_TN_Neighborhoods.jpg","08/10/2016","08/10/2016","Jeff Adkins","Nolensville TN Neighborhoods","Nolensville, TN residents enjoy one of the best places to live in Tennessee.","Franklin"
"Franklin_TN_Harlinsdale_Farm.jpg","08/10/2016","08/10/2016","Jeffrey S. Otto","Franklin TN Harlinsdale Farm","Franklin TN's Harlinsdale Farm is the city of Franklin's newest park. The former horse farm is being renovated with the support of the Friends of Franklin Parks organization.","Franklin"
"Franklin_TN_SkyZone.jpg","08/10/2016","08/10/2016","Jeff Adkins","Franklin TN Sky Zone","Franklin TN's Sky Zone offers kids trampoline fun.","Franklin"
"Nashville_TN's_Nashville_Entrepreneur_Center.jpg","08/10/2016","08/10/2016","Courtesy of the Nashville Entrepreneur Center","Nashville, TN's Nashville Entrepreneur Center","Nashville TN's Nashville Entrepreneur Center's PreFlight ís the premier educational program for entrepreneurs, with idea stage startups looking to create a foundation for launching their businesses.","Franklin"
"Franklin_TN_Gentry_Farm.jpg","08/10/2016","08/10/2016","Wendy Jo O'Barr","Franklin TN's Gentry Farm","Franklin TN's Gentry Farm opens their grounds each fall for a corn maze, pumpkin patch, and hay rides.","Franklin"
"Franklin_TN_Main_Street_Festival.jpg","08/10/2016","08/10/2016","Michael J. Conti","Franklin TN Main Street Festival","Franklin, TN's Main Street Festival offers music, arts and crafts, food, and children’s activities every Spring.","Franklin"
"Franklin_TN_Pucketts_Boathouse_Restaurant.jpg","08/10/2016","08/10/2016",,"Franklin TN Restaurant: Puckett's Boathouse downtown","In downtown Franklin, TN, a band performs on stage during Friday night dinner at Puckett's Boathouse restaurant.","Franklin"
"Franklin_TN_Caddis_Digital_Marketing_Agency.jpg","08/10/2016","08/10/2016","Courtesy of Caddis Interactive","Franklin TN Business Caddis Digital Marketing Agency","Caddis Interactive, a digital marketing agency based in Franklin that specializes in what Caddis describes as “performance-driven marketing.”","Franklin"
"nashville_downtown.jpg","07/12/2016","07/12/2016","Courtesy of Thomas Hawk under a  CC 4.0  license.","best housing markets",,"Nashville"
"slc_2.jpg","07/12/2016","07/12/2016","Courtesy of Ron Reiring under a  CC 4.0  license.","best housing markets",,"Salt Lake City"
"ekansonroad.jpg","07/14/2016","07/14/2016",,"Pokemon go best places to live",,
"california top employers.jpg","06/01/2017","07/15/2016","Courtesy of Tjflex2 under a  CC 4.0  license.","california top employers",,
"north carolina top employers","05/10/2017","07/15/2016","Courtesy of Doug Bradley under a  CC 4.0  license.","north carolina top employers",,"North Carolina"
"penn top employers","07/15/2016","07/15/2016","Courtesy of Woody Hibbard under a  CC 4.0  license.","penn top employers",,"Pennsylvania"
"houston_skyline.jpg","07/15/2016","07/15/2016","Courtesy of Steve Lange under a  CC 4.0  license.","Houston Texas skyline","Houston Texas skyline","Houston"
"el paso neighborhoods","07/19/2016","07/19/2016","Courtesy of Jasperdo under a  CC 4.0  license.","el paso neighborhoods",,
"marine_corps_air_station_cherry_point.jpg","07/19/2016","07/19/2016","Marine Corps Air Station Cherry Point Courtesy of Tyler Bolken under a  CC 4.0  license.","Marine Corps Air Station Cherry Point","Marine Corps Air Station Cherry Point","New Bern"
"retiree_fishing.jpg","07/19/2016","07/19/2016","Courtesy of Phillip Parrott under a  CC 4.0  license.","Fishing in New Bern","Fishing in New Bern","New Bern"
"crepe_myrtles.jpg","07/19/2016","07/19/2016","Courtesy of Phillip Parrott under a  CC 4.0  license.","Downtown New Bern","Downtown New Bern","New Bern"
"new_bern.jpg","07/19/2016","07/19/2016","Courtesy of Zach Frailey under a  CC 4.0  license.","New Bern, NC","New Bern, NC","New Bern"
"northwest_creek_marina_condos.jpg","07/19/2016","07/19/2016","Courtesy of Bob Dumon under a  CC 4.0  license.","Northwest Creek Marina & Condos","Northwest Creek Marina & Condos","New Bern"
"151normanok01.jpg","07/20/2016","07/20/2016","Courtesy of Visit Norman","National Weather Center in Norman, OK",,"Norman"
"kansas_city.jpg","07/20/2016","07/20/2016","Courtesy of Visit Kansas City","Country Club Plaza in Kansas City, MO",,"Kansas City"
"ithaca.jpg","07/21/2016","07/21/2016","Courtesy of Matt Hintsa under a  CC 4.0  license.","Ithaca NY",,"Ithaca"
"Charlottesville.jpg","09/27/2017","08/11/2016","Courtesy of Bob Mical under a  CC 2.0  license.","Charlottesville Virginia",,"Charlottesville"
"lakewood_top_employers.jpg","06/27/2017","07/22/2016","Courtesy of WildEarth Guardians under a  CC 4.0  license.","lakewood top employers",,"Lakewood"
"missoula_top_employers.jpg","06/27/2017","07/22/2016","Courtesy of PJ Johnson under a  CC 4.0  license.","missoula top employers",,"Missoula"
"states-visited-ipsos.jpg","07/22/2016","07/22/2016","Livability/Ipsos Public Affairs Survey; Map produced by ESRI","A map based on a data survey of many states has an average American visited","How many states has the average American visited? Livability/Ipsos Public Affairs Survey; Map produced by ESRI",
"Trenton_NJ_Most_Affordable_Cities_in_New_Jersey.jpg","08/11/2016","08/11/2016","Courtesy of New Jersey State Library under a  CC 2.0  license.","Trenton, NJ Most Affordable Cities in New Jersey",,"Trenton"
"Holland_MI_Most_Affordable_Cities_In_Michigan.jpg","08/11/2016","08/11/2016","Courtesy of Kymberly Janisch under a  CC 4.0  license.","Holland MI Most affordable cities in Michigan",,"Holland"
"Albany_NY_Most_Affordable_Cities_In_New_York.jpg","08/11/2016","08/11/2016","Courtesy of Ron Cogswell under a  CC 2.0  license.","Albany NY Affordable Cities in New York",,"Albany"
"Iowa_City_IA.jpg","08/11/2016","08/11/2016","Courtesy of Josh Proctor under a  CC 4.0  license.","Iowa City IA",,"Iowa City"
"Chattanooga_TN_Downtown_Night.jpg","08/11/2016","08/11/2016","Courtesy of Keith McAdoo under a  CC 4.0  license.","Chattanooga TN Downtown at Night",,"Chattanooga"
"top_10_collegetowns_badge.png","07/26/2016","07/26/2016",,"10 Best College Towns 2016",,
"provo_utah.jpg","07/27/2016","07/27/2016","Courtesy of a4gpa under a  CC 4.0  license.","Best College Towns",,"Provo"
"denton.jpg","07/27/2016","07/27/2016","Courtesy of Nicolas Henderson under a  CC 4.0  license.","Best College Towns",,"Denton"
"greensboro_2.jpg","07/27/2016","07/27/2016","Courtesy of Greensboro Partnership","Best College Towns",,"Greensboro"
"fairfax.jpg","07/27/2016","07/27/2016","Nicolas Tan/Creative Services/George Mason University","Best College Towns",,"Fairfax"
"tallahassee.jpg","07/27/2016","07/27/2016","Courtesy of Steven Martin under a  CC 4.0  license.","Best College Towns",,"Tallahassee"
"ann_arbor.jpg","07/27/2016","07/27/2016","Courtesy of Nekonomist under a  CC 4.0  license.","Best College Towns",,"Ann Arbor"
"cambridge.jpg","07/27/2016","07/27/2016","Courtesy of Ted Eytan under a  CC 4.0  license.","Best College Towns",,"Cambridge"
"columbia_sc_2.jpg","07/27/2016","07/27/2016","Courtesy of Jeff Turner under a  CC 4.0  license.","Best College Towns",,"Columbia"
"irvine_ca.jpg","07/27/2016","07/27/2016","Courtesy of UCI under a  CC 4.0  license.","Best College Towns",,"Irvine"
"college_towns_feature_logo.jpg","07/27/2016","07/27/2016","Courtesy of Gerald R. Ford of Public Policy under a  CC 4.0  license.","Best College Towns",,"Ann Arbor"
"austin_texas.jpg","07/28/2016","07/28/2016","Courtesy of Dave Wilson under a  CC 4.0  license.","Best Cities for Entrepreneurs",,"Austin"
"minnesota.jpg","07/28/2016","07/28/2016","Courtesy of Jim Brekke under a  CC 4.0  license.","Minnesota",,"Minnesota"
"newport_beach.jpg","07/28/2016","07/28/2016","Courtesy of Tom Walker under a  CC 4.0  license.","Newport Beach CA",,"Newport Beach"
"brentwood.jpg","08/02/2016","08/02/2016","Jeffrey S. Otto","Brentwood TN",,"Brentwood"
"tempe.jpg","08/02/2016","08/02/2016","Courtesy of Karol Franks under a  CC 4.0  license.","Tempe AZ",,"Tempe"
"Tempe_AZ_Arizona_State_University.jpg","08/10/2016","08/10/2016","Courtesy of John M. Quick under a  CC 4.0  license.","Tempe AZ","Arizona State University in Tempe, AZ","Tempe"
"eugene.jpg","08/03/2016","08/03/2016","Courtesy of Erik Bishoff under a  CC 4.0  license.","Eugene OR",,"Eugene"
"natchez16v3w.jpg","08/03/2016","08/03/2016",,"Natchez Digital Magazine",,"Natchez"
"co_springs.jpg","08/04/2016","08/04/2016","Courtesy of Ron Reiring under a  CC 4.0  license.","colorado springs",,"Colorado Springs"
"provo_utah_byu.jpg","08/04/2016","08/04/2016","Courtesy of Ken Lund under a  CC 4.0  license.","college towns",,"Provo"
"provo_2.jpg","08/04/2016","08/04/2016","Courtesy of a4gpa under a  CC 4.0  license.","Provo UT",,"Provo"
